Raw buyer name,Canonical buyer name,Country,Reason for merge
"Advanced Weapons and Equipment India Limited, India",AWEIL (prime),India,no merge - single form
"Abu Dhabi Ship Building / UAE Navy, United Arab Emirates",Abu Dhabi Ship Building (prime),United Arab Emirates,shipbuilder named with several end-customer suffixes
"Abu Dhabi Ship Building for Kuwait Naval Force programme, UAE/Kuwait/Singapore",Abu Dhabi Ship Building (prime),United Arab Emirates,shipbuilder named with several end-customer suffixes
"Abu Dhabi Ship Building for UAE Navy programme, UAE/Singapore",Abu Dhabi Ship Building (prime),United Arab Emirates,shipbuilder named with several end-customer suffixes
"Abu Dhabi Ship Building, UAE, for Kuwait Naval Force, Kuwait",Abu Dhabi Ship Building (prime),United Arab Emirates,shipbuilder named with several end-customer suffixes
"Abu Dhabi Ship Building, United Arab Emirates",Abu Dhabi Ship Building (prime),United Arab Emirates,shipbuilder named with several end-customer suffixes
"Angolan Navy, Angola",Angolan Navy,Angola,no merge - single form
"Assam Rifles, Central Armed Police Forces, Ministry of Home Affairs, India",Assam Rifles,India,with and without the MHA parent label
"Assam Rifles, India",Assam Rifles,India,with and without the MHA parent label
"Australian Defence Force, Australia",Australian Department of Defence,Australia,"department, ADF and RAN labels of one buyer"
"Australian Department of Defence, Australia",Australian Department of Defence,Australia,"department, ADF and RAN labels of one buyer"
"Royal Australian Navy and Commonwealth of Australia, Australia",Australian Department of Defence,Australia,"department, ADF and RAN labels of one buyer"
"Royal Australian Navy, Australia",Australian Department of Defence,Australia,"department, ADF and RAN labels of one buyer"
"BAAINBw / Bundeswehr, Germany",BAAINBw / Bundeswehr,Germany,"BAAINBw, Bundeswehr and the Bundestag budget approval are one German procurement route"
"Bundestag Budget Committee / Bundeswehr, Germany",BAAINBw / Bundeswehr,Germany,"BAAINBw, Bundeswehr and the Bundestag budget approval are one German procurement route"
"Bundestag Budget Committee / German Ministry of Defence, Germany",BAAINBw / Bundeswehr,Germany,"BAAINBw, Bundeswehr and the Bundestag budget approval are one German procurement route"
"German Bundeswehr and Netherlands Armed Forces, Germany and Netherlands",BAAINBw / Bundeswehr,Germany,"BAAINBw, Bundeswehr and the Bundestag budget approval are one German procurement route"
"BMC Savunma / Turkish Altay tank program, Turkey",BMC Savunma (prime),Turkey,no merge - single form
"Belgian Council of Ministers / Belgian Ministry of Defence, Belgium",Belgian Ministry of Defence,Belgium,"ministry, defence and council-of-ministers labels of one buyer"
"Belgian Defence, Belgium",Belgian Ministry of Defence,Belgium,"ministry, defence and council-of-ministers labels of one buyer"
"Belgian Ministry of Defence, Belgium",Belgian Ministry of Defence,Belgium,"ministry, defence and council-of-ministers labels of one buyer"
"DASA and Dstl, United Kingdom",DASA / Dstl,United Kingdom,no merge - single form
"DGA, France",DGA,France,French and English names of the same agency
"Direction générale de l'armement, France",DGA,France,French and English names of the same agency
"DLA Land and Maritime, USA",DLA Land and Maritime,United States,abbreviation vs full name
"Defense Logistics Agency Land and Maritime, USA",DLA Land and Maritime,United States,abbreviation vs full name
"DLA Troop Support via Atlantic Diving Supply, United States",DLA Troop Support,United States,no merge - single form
"Industry licensees for Indian Armed Forces / MHA / government end users, India",DRDO technology-transfer licensees,India,"licensing route, not a procurement body"
"Industry licensees, India, for naval-vessel IRSS industrial capability",DRDO technology-transfer licensees,India,"licensing route, not a procurement body"
"DALO / Royal Danish Navy, Denmark",Danish DALO / FMI,Denmark,Danish and English names of the same agency
"Danish Defence / FMI, Denmark",Danish DALO / FMI,Denmark,Danish and English names of the same agency
European Commission / EU,European Commission / European Defence Fund,EU,"EC, EU and EDF labels plus consortium suffixes are one funding body"
"European Commission / European Defence Fund, EU",European Commission / European Defence Fund,EU,"EC, EU and EDF labels plus consortium suffixes are one funding body"
"European Commission / European Defence Fund, EU, supported by France and other participating countries",European Commission / European Defence Fund,EU,"EC, EU and EDF labels plus consortium suffixes are one funding body"
"European Commission and participating defence administrations, led by Finland with France, Belgium and other countries involved",European Commission / European Defence Fund,EU,"EC, EU and EDF labels plus consortium suffixes are one funding body"
"European Defence Fund / Navantia-led consortium, EU / Spain-led",European Commission / European Defence Fund,EU,"EC, EU and EDF labels plus consortium suffixes are one funding body"
"European Defence Fund / ONERA-led consortium, EU / France-led",European Commission / European Defence Fund,EU,"EC, EU and EDF labels plus consortium suffixes are one funding body"
"European Union, European Defence Fund",European Commission / European Defence Fund,EU,"EC, EU and EDF labels plus consortium suffixes are one funding body"
European Defence Agency / multinational participating countries,European Defence Agency,EU,no merge - single form
"Finnish Navy, Finland",Finnish Navy,Finland,no merge - single form
"U.S. government via ManTech Advanced Systems International/FEDSIM, United States",GSA FEDSIM,United States,no merge - single form
"General Dynamics Land Systems-Canada / Canadian Army procurement chain, Canada",General Dynamics Land Systems-Canada (prime),Canada,no merge - single form
Government of Canada / Canada,Government of Canada,Canada,no merge - single form
"Hanwha Defence Australia / Australian Army, Australia",Hanwha Defence Australia (prime),Australia,spelling and end-user-label variants
"Hanwha Defence Australia for Australian Army, Australia",Hanwha Defence Australia (prime),Australia,spelling and end-user-label variants
"Hanwha Defense Australia / Australian Army, Australia",Hanwha Defence Australia (prime),Australia,spelling and end-user-label variants
"Huntington Ingalls Inc. / U.S. Navy, United States",Huntington Ingalls (prime),United States,no merge - single form
"IDF Technological and Logistics Directorate, Israel",IDF Technological and Logistics Directorate,Israel,IDF and its logistics directorate recorded as one buyer
"IDF, Israel",IDF Technological and Logistics Directorate,Israel,IDF and its logistics directorate recorded as one buyer
"Department of Military Affairs, India",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"Department of Military Affairs, Ministry of Defence, India",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"Indian Army Corps of Military Engineering, India; available for Tri-Services use",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"Indian Army plus Indian Air Force, India",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"Indian Army, Department of Military Affairs, India",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"Indian Army, Department of Military Affairs, Ministry of Defence, India",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"Indian Army, India",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"Indian Army, Ministry of Defence, India",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"Ministry of Defence / Indian Army, India",Indian Army (MoD / DMA),India,Indian Army with and without its MoD / DMA parent labels
"KNDS Deutschland / Leopard-family platform customers, country not disclosed",KNDS Deutschland (prime),Germany,no merge - single form
"Kuwait Ministry of Defence / Kuwait Naval Force, Kuwait",Kuwait MoD / Naval Force,Kuwait,naming variants
"Kuwaiti Naval Forces / Kuwaiti Armed Forces, Kuwait",Kuwait MoD / Naval Force,Kuwait,naming variants
"Luxembourg defence procurement authority, Luxembourg",Luxembourg Directorate of Defence,Luxembourg,no merge - single form
"NATO DIANA / NATO, multinational",NATO DIANA,NATO,no merge - single form
"U.S. Navy / Naval Sea Systems Command, United States",NAVSEA,United States,naming variants
"U.S. Navy NAVSEA via Johns Hopkins University Applied Physics Laboratory, United States",NAVSEA,United States,naming variants
"NAVSUP Weapon Systems Support, U.S. Navy, United States",NAVSUP Weapon Systems Support,United States,"abbreviation, site and full-name variants of one contracting body"
"U.S. Navy NAVSUP Weapon Systems Support Mechanicsburg, United States",NAVSUP Weapon Systems Support,United States,"abbreviation, site and full-name variants of one contracting body"
"U.S. Navy NAVSUP Weapon Systems Support, United States",NAVSUP Weapon Systems Support,United States,"abbreviation, site and full-name variants of one contracting body"
"U.S. Navy Naval Supply Systems Command, United States",NAVSUP Weapon Systems Support,United States,"abbreviation, site and full-name variants of one contracting body"
"NIWC Atlantic / U.S. Navy, United States",NIWC Atlantic,United States,no merge - single form
NATO Support and Procurement Agency / NATO,NSPA,NATO,no merge - single form
"NAVSEA / NSWC Dahlgren, U.S. Navy, United States",NSWC Dahlgren Division,United States,NAVSEA warfare-centre naming variants
"NSWC Dahlgren Division, U.S. Navy, United States",NSWC Dahlgren Division,United States,NAVSEA warfare-centre naming variants
"U.S. Navy NSWC Dahlgren Division, United States",NSWC Dahlgren Division,United States,NAVSEA warfare-centre naming variants
"U.S. Navy, NUWC Newport Division, United States",NUWC Newport Division,United States,no merge - single form
"Defence Materiel Organization, Netherlands",Netherlands MoD / DMO,Netherlands,"MoD, army and its materiel organisation are one procurement body"
"European Commission / EU, supported by participating EU member states led by the Netherlands Ministry of Defence",Netherlands MoD / DMO,Netherlands,"MoD, army and its materiel organisation are one procurement body"
"European Defence Agency / Greece, Luxembourg, the Netherlands, Poland, Portugal and Sweden",Netherlands MoD / DMO,Netherlands,"MoD, army and its materiel organisation are one procurement body"
"Ministry of Defence / Commando Landstrijdkrachten MatlogCo, Netherlands",Netherlands MoD / DMO,Netherlands,"MoD, army and its materiel organisation are one procurement body"
"Ministry of Defence, Netherlands",Netherlands MoD / DMO,Netherlands,"MoD, army and its materiel organisation are one procurement body"
"Netherlands Ministry of Defence / Royal Netherlands Army, Netherlands",Netherlands MoD / DMO,Netherlands,"MoD, army and its materiel organisation are one procurement body"
"Netherlands Ministry of Defence, Netherlands",Netherlands MoD / DMO,Netherlands,"MoD, army and its materiel organisation are one procurement body"
"Forsvarsmateriell/FMA, FFI, Danish FMI and Sweden under Nordic military cooperation, Norway/Denmark/Sweden",Nordic defence-materiel cooperation,Norway/Denmark/Sweden,no merge - single form
"Norwegian Defence Logistics Organisation / Forsvaret, Norway",Norwegian Defence Logistics Organisation,Norway,no merge - single form
"Norwegian Defence Materiel Agency / Forsvarsmateriell, Norway",Norwegian Defence Materiel Agency,Norway,no merge - single form
OCCAR for France and Belgium,OCCAR,France/Belgium,no merge - single form
"Office of the Secretary of Defense FCT and United States Army, United States",OSD (Foreign Comparative Testing),United States,OSD FCT with and without the Army co-label
"Office of the Secretary of Defense and United States Army, United States",OSD (Foreign Comparative Testing),United States,OSD FCT with and without the Army co-label
"Naval Research Laboratory for USMC and USAF end users, United States",Office of Naval Research / NRL,United States,ONR and its laboratory recorded as one funding body
"Naval Research Laboratory, United States",Office of Naval Research / NRL,United States,ONR and its laboratory recorded as one funding body
"Office of Naval Research / Naval Research Laboratory, United States",Office of Naval Research / NRL,United States,ONR and its laboratory recorded as one funding body
"Oshkosh Defense, United States, for military JLTV users; no named military end-customer order disclosed",Oshkosh Defense (prime),United States,no merge - single form
"Unnamed domestic PGZ Group contractor, Poland",PGZ Group contractor (undisclosed),Poland,no merge - single form
"PGZ-NAREW consortium, Poland",PGZ-NAREW consortium (prime),Poland,no merge - single form
"State Treasury / 3rd Regional Logistics Base, Poland",Polish 3rd Regional Logistics Base,Poland,no merge - single form
"Armament Agency / Polish Armed Forces, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"MON / Armament Agency, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"PGZ-NAREW consortium / Polish Armament Agency, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"PGZ-NAREW consortium, end customer State Treasury / Armament Agency, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"Polish Armament Agency, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"Polish Armament Inspectorate, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"Polish Ministry of National Defence / Armament Agency, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"Polish Ministry of National Defence / Armament Inspectorate, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"Polish State Treasury / Armament Inspectorate, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"State Treasury / Armament Agency, Poland",Polish Armament Agency,Poland,Armament Agency replaced the Armament Inspectorate in 2022 - same procurement organisation
"Rheinmetall Defence Australia / Australian Defence Force, Australia",Rheinmetall Defence Australia (prime),Australia,no merge - single form
"Rheinmetall MAN Military Vehicles for German Bundeswehr, Germany",Rheinmetall MAN Military Vehicles (prime),Germany,no merge - single form
"DSTA / Republic of Singapore Navy, Singapore",Singapore DSTA / MINDEF,Singapore,agency and ministry labels of one buyer
"MINDEF / Republic of Singapore Navy, Singapore",Singapore DSTA / MINDEF,Singapore,agency and ministry labels of one buyer
"Swedish Defence Materiel Administration, FMV, Sweden",Swedish FMV,Sweden,no merge - single form
"Turkish Ministry of National Defence, Mürted Airfield Command / Turkey",Turkish Ministry of National Defence,Turkey,no merge - single form
"Presidency of Defence Industries and Turkish Naval Forces Command, Turkey",Turkish Presidency of Defence Industries (SSB),Turkey,no merge - single form
"TSK-linked Turkish procurement listing, specific authority not disclosed / Turkey",Turkish public-sector buyer (undisclosed),Turkey,two undisclosed-authority labels for the same procurement listing type
"Turkish public-sector buyer, specific authority not disclosed / Turkey",Turkish public-sector buyer (undisclosed),Turkey,two undisclosed-authority labels for the same procurement listing type
"U.S. Air Force/Moody AFB, United States",U.S. Air Force Moody AFB,United States,no merge - single form
"U.S. Air Force Pacific Air Forces, United States",U.S. Air Force PACAF,United States,no merge - single form
"U.S. Air Force Test Center / 412th Test Wing, USA",U.S. Air Force Test Center,United States,test-centre and wing naming variants
"U.S. Department of Defense / Air Force Test Center, USA",U.S. Air Force Test Center,United States,test-centre and wing naming variants
"U.S. Army / DoD, United States",U.S. Army,United States,service-level and unit-level labels of one service
"U.S. Army 2nd Stryker Brigade Combat Team, 2nd Infantry Division, United States",U.S. Army,United States,service-level and unit-level labels of one service
"U.S. Army 3rd Brigade Combat Team, 101st Airborne Division, United States",U.S. Army,United States,service-level and unit-level labels of one service
"U.S. Army, United States",U.S. Army,United States,service-level and unit-level labels of one service
"U.S. Marine Corps via U.S. Army, United States",U.S. Army,United States,service-level and unit-level labels of one service
"US Government / US Army, United States",U.S. Army,United States,service-level and unit-level labels of one service
"United States Army, United States",U.S. Army,United States,service-level and unit-level labels of one service
"U.S. Army / ACC-APG, United States",U.S. Army Contracting Command,United States,ACC sites recorded as one contracting command
"U.S. Army Contracting Command for U.S. Marine Corps PM Light Armored Vehicles, United States",U.S. Army Contracting Command,United States,ACC sites recorded as one contracting command
"U.S. Army Contracting Command, Detroit Arsenal for U.S. Marine Corps PM Light Armored Vehicles, United States",U.S. Army Contracting Command,United States,ACC sites recorded as one contracting command
